Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
CICIoT2023,IoT_Network_Intrusion,Decision Tree,0.44875,0.4282171343487471,0.5365699873896596,0.3198642813078347,2.8782670497894287,0.006405830383300781
CICIoT2023,IoT_Network_Intrusion,Random Forest,0.364625,0.33790912633426234,0.4709066305818674,0.20491162208665728,6.19499135017395,0.09064650535583496
CICIoT2023,IoT_Network_Intrusion,KNN,0.316,0.3154823335147205,0.2966580976863753,0.3343065693430657,0.02778148651123047,3.8692567348480225
CICIoT2023,IoT_Network_Intrusion,SVM,0.149125,0.1491233913114117,0.1479534359744649,0.1502933466483585,22.36909556388855,4.66676664352417
CICIoT2023,IoT_Network_Intrusion,Logistic Regression,0.09125,0.09107185008261619,0.10379684418145957,0.07834685598377282,2.3500077724456787,0.0033066272735595703
CICIoT2023,IoT_Network_Intrusion,XGBoost,0.174,0.16501213847176877,0.25164212910532274,0.07838214783821479,3.4045920372009277,0.01173257827758789
CICIoT2023,IoT_Network_Intrusion,DNN,0.192875,0.18193821698290621,0.2765266106442577,0.08734982332155478,25.81118083000183,0.0076274871826171875
CICIoT2023,UQIoT,Decision Tree,0.4911485625265543,0.4834236594342009,0.3605623776472682,0.5774432553216512,2.7572219371795654,0.003667593002319336
CICIoT2023,UQIoT,Random Forest,0.32870698201387905,0.31673544779339385,0.3797435226380529,0.26851851851851855,6.204864263534546,0.09084224700927734
CICIoT2023,UQIoT,KNN,0.5504885993485342,0.4965000665372675,0.26048462255358806,0.6771108850457782,0.029979467391967773,1.6088552474975586
CICIoT2023,UQIoT,SVM,0.514516357456451,0.45547748062634674,0.19906542056074766,0.6516968095915464,22.025554895401,3.6495003700256348
CICIoT2023,UQIoT,Logistic Regression,0.5871689562384931,0.5837469974564556,0.6053878435088669,0.5671863400148478,2.3531737327575684,0.0036773681640625
CICIoT2023,UQIoT,XGBoost,0.6181843931454468,0.5649057511844071,0.34942084942084944,0.7298055722589697,4.326284408569336,0.011276960372924805
CICIoT2023,UQIoT,DNN,0.5460982863617051,0.5464099960962998,0.543642318097679,0.5485279616847444,24.922495365142822,0.006254673004150391
IoT_Network_Intrusion,CICIoT2023,Decision Tree,0.1415,0.13476146823722326,0.05840416780915821,0.2111187686652883,1.1119511127471924,0.0032320022583007812
IoT_Network_Intrusion,CICIoT2023,Random Forest,0.335875,0.26161711376407093,0.027457440966501923,0.4957767865616399,4.38220739364624,0.08818411827087402
IoT_Network_Intrusion,CICIoT2023,KNN,0.36875,0.3437979157462512,0.47175732217573224,0.21583850931677018,0.02808547019958496,1.8087222576141357
IoT_Network_Intrusion,CICIoT2023,SVM,0.267125,0.2670851363024917,0.26167988918272256,0.27249038342226084,3.6259026527404785,0.6769530773162842
IoT_Network_Intrusion,CICIoT2023,Logistic Regression,0.280125,0.24993457359280313,0.40041644976574703,0.09945269741985927,1.372941255569458,0.0038785934448242188
IoT_Network_Intrusion,CICIoT2023,XGBoost,0.04325,0.04314947089128552,0.052957188814649836,0.03334175296792119,2.2720158100128174,0.008517265319824219
IoT_Network_Intrusion,CICIoT2023,DNN,0.3745,0.3611608794532027,0.2688486265341905,0.4534731323722149,8.235249519348145,0.006986856460571289
IoT_Network_Intrusion,UQIoT,Decision Tree,0.30052400509842797,0.25760904185857403,0.41012779171145347,0.14089406853365802,1.1484484672546387,0.0033867359161376953
IoT_Network_Intrusion,UQIoT,Random Forest,0.5994901572015295,0.5392895981162532,0.3048180924287119,0.7187189178436443,4.376773834228516,0.09116291999816895
IoT_Network_Intrusion,UQIoT,KNN,0.43435773969692676,0.4222346330244517,0.27116788321167884,0.5378384633186762,0.02494025230407715,1.6197445392608643
IoT_Network_Intrusion,UQIoT,SVM,0.3498088089505736,0.33394053927082923,0.41027617212588313,0.2755246962284993,3.53525447845459,0.5677218437194824
IoT_Network_Intrusion,UQIoT,Logistic Regression,0.4107066987678799,0.3521684314259962,0.5271053528810092,0.21829795228254745,1.2580196857452393,0.0029621124267578125
IoT_Network_Intrusion,UQIoT,XGBoost,0.32290043903129867,0.26822117138784285,0.4443927948866938,0.1334058365053471,2.312300682067871,0.008285284042358398
IoT_Network_Intrusion,UQIoT,DNN,0.35150828494547515,0.3539790566751138,0.32333382591990545,0.37743031951053707,8.201966524124146,0.006162881851196289
UQIoT,CICIoT2023,Decision Tree,0.301125,0.2975966413536271,0.3473794793976888,0.24781380330956546,2.152427911758423,0.005674839019775391
UQIoT,CICIoT2023,Random Forest,0.107375,0.10189339228690739,0.17205797101449274,0.031728813559322035,4.818420886993408,0.08516836166381836
UQIoT,CICIoT2023,KNN,0.296,0.2943056278123775,0.259726603575184,0.328884652049571,0.018738985061645508,1.4161365032196045
UQIoT,CICIoT2023,SVM,0.591875,0.5807881500558224,0.6489624771529943,0.5126138229586505,38.58232069015503,15.622169971466064
UQIoT,CICIoT2023,Logistic Regression,0.149375,0.1396394694281142,0.048118617988529865,0.23116032086769855,4.153585433959961,0.0028629302978515625
UQIoT,CICIoT2023,XGBoost,0.29375,0.25412127697605713,0.42604632263307596,0.08219623131903833,2.4195473194122314,0.011576175689697266
UQIoT,CICIoT2023,DNN,0.27975,0.2703504723727235,0.18753525098702764,0.3531656937584194,13.898451805114746,0.007065296173095703
UQIoT,IoT_Network_Intrusion,Decision Tree,0.565125,0.5422329194630106,0.6446010828480948,0.43986475607792624,2.673321008682251,0.004577159881591797
UQIoT,IoT_Network_Intrusion,Random Forest,0.505625,0.3732130306475254,0.6612999914361566,0.08512606985889429,4.967542409896851,0.10434770584106445
UQIoT,IoT_Network_Intrusion,KNN,0.43675,0.4129129446050921,0.531210986267166,0.2946149029430182,0.017766237258911133,1.412959337234497
UQIoT,IoT_Network_Intrusion,SVM,0.304125,0.2445249987400551,0.4567190397189421,0.03233095776116809,39.03959798812866,17.278529167175293
UQIoT,IoT_Network_Intrusion,Logistic Regression,0.912875,0.912843121009683,0.9111762456989932,0.9145099963203729,3.7301487922668457,0.004033565521240234
UQIoT,IoT_Network_Intrusion,XGBoost,0.71225,0.6955435417372178,0.7668624670852745,0.6242246163891609,2.6696674823760986,0.013416290283203125
UQIoT,IoT_Network_Intrusion,DNN,0.5925,0.5882581323439403,0.5464663327768503,0.6300499319110304,15.621079444885254,0.00737762451171875
