Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
CICIoT2023,IoT_Network_Intrusion,Decision Tree,0.44875,0.4282171343487471,0.5365699873896596,0.3198642813078347,4.030663728713989,0.007585763931274414
CICIoT2023,IoT_Network_Intrusion,Random Forest,0.364625,0.33790912633426234,0.4709066305818674,0.20491162208665728,11.2860267162323,0.16864490509033203
CICIoT2023,IoT_Network_Intrusion,KNN,0.316,0.3154823335147205,0.2966580976863753,0.3343065693430657,0.047914981842041016,4.234771013259888
CICIoT2023,IoT_Network_Intrusion,SVM,0.149125,0.1491233913114117,0.1479534359744649,0.1502933466483585,37.107494831085205,8.152425527572632
CICIoT2023,IoT_Network_Intrusion,Logistic Regression,0.09125,0.09107185008261619,0.10379684418145957,0.07834685598377282,3.4411423206329346,0.005698204040527344
CICIoT2023,IoT_Network_Intrusion,XGBoost,0.174,0.16501213847176877,0.25164212910532274,0.07838214783821479,5.771540641784668,0.02727222442626953
CICIoT2023,UQIoT,Decision Tree,0.4911485625265543,0.4834236594342009,0.3605623776472682,0.5774432553216512,5.260646820068359,0.007010459899902344
CICIoT2023,UQIoT,Random Forest,0.32870698201387905,0.31673544779339385,0.3797435226380529,0.26851851851851855,11.217880964279175,0.14704537391662598
CICIoT2023,UQIoT,KNN,0.5504885993485342,0.4965000665372675,0.26048462255358806,0.6771108850457782,0.02823328971862793,3.2085323333740234
CICIoT2023,UQIoT,SVM,0.514516357456451,0.45547748062634674,0.19906542056074766,0.6516968095915464,38.45163083076477,7.234827756881714
CICIoT2023,UQIoT,Logistic Regression,0.5871689562384931,0.5837469974564556,0.6053878435088669,0.5671863400148478,3.493662118911743,0.004898548126220703
CICIoT2023,UQIoT,XGBoost,0.6181843931454468,0.5649057511844071,0.34942084942084944,0.7298055722589697,5.802985906600952,0.020784378051757812
IoT_Network_Intrusion,CICIoT2023,Decision Tree,0.1415,0.13476146823722326,0.05840416780915821,0.2111187686652883,2.101407527923584,0.007419109344482422
IoT_Network_Intrusion,CICIoT2023,Random Forest,0.335875,0.26161711376407093,0.027457440966501923,0.4957767865616399,8.163704633712769,0.12159371376037598
IoT_Network_Intrusion,CICIoT2023,KNN,0.36875,0.3437979157462512,0.47175732217573224,0.21583850931677018,0.037824153900146484,3.08199143409729
IoT_Network_Intrusion,CICIoT2023,SVM,0.267125,0.2670851363024917,0.26167988918272256,0.27249038342226084,6.093291521072388,1.358414649963379
IoT_Network_Intrusion,CICIoT2023,Logistic Regression,0.280125,0.24993457359280313,0.40041644976574703,0.09945269741985927,1.7524936199188232,0.0035703182220458984
IoT_Network_Intrusion,CICIoT2023,XGBoost,0.04325,0.04314947089128552,0.052957188814649836,0.03334175296792119,3.8972320556640625,0.014874458312988281
IoT_Network_Intrusion,UQIoT,Decision Tree,0.30052400509842797,0.25760904185857403,0.41012779171145347,0.14089406853365802,2.100900411605835,0.005342960357666016
IoT_Network_Intrusion,UQIoT,Random Forest,0.5994901572015295,0.5392895981162532,0.3048180924287119,0.7187189178436443,8.408970355987549,0.16762804985046387
IoT_Network_Intrusion,UQIoT,KNN,0.43435773969692676,0.4222346330244517,0.27116788321167884,0.5378384633186762,0.03738880157470703,2.8592708110809326
IoT_Network_Intrusion,UQIoT,SVM,0.3498088089505736,0.33394053927082923,0.41027617212588313,0.2755246962284993,6.158902168273926,1.1598749160766602
IoT_Network_Intrusion,UQIoT,Logistic Regression,0.4107066987678799,0.3521684314259962,0.5271053528810092,0.21829795228254745,1.8749399185180664,0.005330801010131836
IoT_Network_Intrusion,UQIoT,XGBoost,0.32290043903129867,0.26822117138784285,0.4443927948866938,0.1334058365053471,3.8315696716308594,0.018298864364624023
UQIoT,CICIoT2023,Decision Tree,0.301125,0.2975966413536271,0.3473794793976888,0.24781380330956546,4.225283622741699,0.008727788925170898
UQIoT,CICIoT2023,Random Forest,0.107375,0.10189339228690739,0.17205797101449274,0.031728813559322035,9.037565231323242,0.15758848190307617
UQIoT,CICIoT2023,KNN,0.296,0.2943056278123775,0.259726603575184,0.328884652049571,0.028031587600708008,2.5031280517578125
UQIoT,CICIoT2023,SVM,0.591875,0.5807881500558224,0.6489624771529943,0.5126138229586505,71.94948744773865,29.850566625595093
UQIoT,CICIoT2023,Logistic Regression,0.149375,0.1396394694281142,0.048118617988529865,0.23116032086769855,9.897206783294678,0.00614476203918457
UQIoT,CICIoT2023,XGBoost,0.29375,0.25412127697605713,0.42604632263307596,0.08219623131903833,6.274811029434204,0.027362346649169922
UQIoT,IoT_Network_Intrusion,Decision Tree,0.565125,0.5422329194630106,0.6446010828480948,0.43986475607792624,4.74872088432312,0.008371114730834961
UQIoT,IoT_Network_Intrusion,Random Forest,0.505625,0.3732130306475254,0.6612999914361566,0.08512606985889429,8.76503849029541,0.17660832405090332
UQIoT,IoT_Network_Intrusion,KNN,0.43675,0.4129129446050921,0.531210986267166,0.2946149029430182,0.028903961181640625,2.439812660217285
UQIoT,IoT_Network_Intrusion,SVM,0.304125,0.2445249987400551,0.4567190397189421,0.03233095776116809,73.43384885787964,30.407517433166504
UQIoT,IoT_Network_Intrusion,Logistic Regression,0.912875,0.912843121009683,0.9111762456989932,0.9145099963203729,5.775817394256592,0.004935503005981445
UQIoT,IoT_Network_Intrusion,XGBoost,0.71225,0.6955435417372178,0.7668624670852745,0.6242246163891609,4.477771520614624,0.019788265228271484
