Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
CICIoT2023,IoT_Network_Intrusion,Decision Tree,0.442875,0.4168188202654936,0.540088742131875,0.29354889839911236,5.511436700820923,0.008077383041381836
CICIoT2023,IoT_Network_Intrusion,Random Forest,0.379625,0.36402361486805274,0.463633416189344,0.2644138135467615,12.349118947982788,0.1627941131591797
CICIoT2023,IoT_Network_Intrusion,KNN,0.313875,0.3135465212845991,0.2985303514376997,0.3285626911314985,0.09632134437561035,8.208863019943237
CICIoT2023,IoT_Network_Intrusion,SVM,0.146,0.1459909795297213,0.1487665088462497,0.14321545021319287,216.58437418937683,7.589816570281982
CICIoT2023,IoT_Network_Intrusion,Logistic Regression,0.079,0.07899792774533743,0.08037943085371942,0.07761642463695544,3.5789003372192383,0.004717111587524414
CICIoT2023,IoT_Network_Intrusion,XGBoost,0.17775,0.16721000158252888,0.2608988764044944,0.07352112676056338,5.715691328048706,0.019382953643798828
CICIoT2023,IoT_Network_Intrusion,DNN,0.19575,0.18439349502472424,0.2806350626118068,0.08815192743764172,49.58551478385925,0.014614105224609375
CICIoT2023,UQIoT,Decision Tree,0.4166548647500354,0.3948965193137294,0.20712223291626564,0.5385907919793884,5.331574201583862,0.006329059600830078
CICIoT2023,UQIoT,Random Forest,0.3207760940376717,0.31019206321095866,0.3679493937796521,0.265993265993266,10.56746768951416,0.14800667762756348
CICIoT2023,UQIoT,KNN,0.5493556153519331,0.49409868795670225,0.2551498127340824,0.6769543147208121,0.044615983963012695,3.0070667266845703
CICIoT2023,UQIoT,SVM,0.5033281404900156,0.4485573409829507,0.19803338669105877,0.640270797004821,213.64054203033447,6.810096979141235
CICIoT2023,UQIoT,Logistic Regression,0.5918425152244725,0.5889572496635562,0.6077844311377245,0.5745497490404488,5.318135499954224,0.016628265380859375
CICIoT2023,UQIoT,XGBoost,0.6456592550630222,0.6064585603282519,0.4274599542334096,0.7434372436423298,5.731110095977783,0.017337560653686523
CICIoT2023,UQIoT,DNN,0.5684747202945758,0.5703053770086143,0.5444760053819704,0.5900713036459034,51.7211754322052,0.011999368667602539
CICIoT2023,Mininet,Decision Tree,0.445375,0.30813802646372046,0.0,0.6162760529274409,5.709981441497803,0.0075075626373291016
CICIoT2023,Mininet,Random Forest,0.317375,0.24198141768317782,0.002921307285010042,0.48104152808134565,11.828556537628174,0.1758577823638916
CICIoT2023,Mininet,KNN,0.4045,0.28800284798860804,0.0,0.5760056959772161,0.061037540435791016,4.06839394569397
CICIoT2023,Mininet,SVM,0.401875,0.28666963887650476,0.0,0.5733392777530094,247.66450572013855,7.837666273117065
CICIoT2023,Mininet,Logistic Regression,0.753625,0.7377034301780688,0.8023267475679471,0.6730801127881905,3.6536731719970703,0.0052945613861083984
CICIoT2023,Mininet,XGBoost,0.333,0.24981245311327832,0.0,0.49962490622655664,5.872546672821045,0.01936650276184082
CICIoT2023,Mininet,DNN,0.78,0.7699008926537984,0.8181066556428276,0.7216951296647691,44.69934105873108,0.012161731719970703
IoT_Network_Intrusion,CICIoT2023,Decision Tree,0.153625,0.14501086422421172,0.059191329720716966,0.23083039872770647,2.094604015350342,0.0064280033111572266
IoT_Network_Intrusion,CICIoT2023,Random Forest,0.34475,0.26696546004734517,0.02817945865776789,0.5057514614369225,8.26576828956604,0.12807989120483398
