Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
CICIoT2023,IoT_Network_Intrusion,Decision Tree,0.442875,0.4168188202654936,0.540088742131875,0.29354889839911236,10.737446308135986,0.018469810485839844
CICIoT2023,IoT_Network_Intrusion,Random Forest,0.379625,0.36402361486805274,0.463633416189344,0.2644138135467615,11.673316478729248,0.4335150718688965
CICIoT2023,IoT_Network_Intrusion,KNN,0.313875,0.3135465212845991,0.2985303514376997,0.3285626911314985,0.07500219345092773,8.943333148956299
CICIoT2023,IoT_Network_Intrusion,SVM,0.146,0.1459909795297213,0.1487665088462497,0.14321545021319287,483.662556886673,17.088141202926636
CICIoT2023,IoT_Network_Intrusion,Logistic Regression,0.079,0.07899792774533743,0.08037943085371942,0.07761642463695544,7.029406785964966,0.007364988327026367
CICIoT2023,IoT_Network_Intrusion,XGBoost,0.17775,0.16721000158252888,0.2608988764044944,0.07352112676056338,25.026355504989624,0.04526543617248535
CICIoT2023,IoT_Network_Intrusion,DNN,0.19575,0.18439349502472424,0.2806350626118068,0.08815192743764172,894.2705600261688,0.18976879119873047
CICIoT2023,UQIoT,Decision Tree,0.4166548647500354,0.3948965193137294,0.20712223291626564,0.5385907919793884,19.454994440078735,0.019516706466674805
CICIoT2023,UQIoT,Random Forest,0.3207760940376717,0.31019206321095866,0.3679493937796521,0.265993265993266,17.112868070602417,0.8327054977416992
CICIoT2023,UQIoT,KNN,0.5493556153519331,0.49409868795670225,0.2551498127340824,0.6769543147208121,0.16031837463378906,6.576932907104492
CICIoT2023,UQIoT,SVM,0.5033281404900156,0.4485573409829507,0.19803338669105877,0.640270797004821,875.4825744628906,15.560169696807861
CICIoT2023,UQIoT,Logistic Regression,0.5918425152244725,0.5889572496635562,0.6077844311377245,0.5745497490404488,7.06919527053833,0.007222175598144531
CICIoT2023,UQIoT,XGBoost,0.6456592550630222,0.6064585603282519,0.4274599542334096,0.7434372436423298,25.347729206085205,0.04032254219055176
CICIoT2023,UQIoT,DNN,0.5684747202945758,0.5703053770086143,0.5444760053819704,0.5900713036459034,471.03349566459656,0.10685873031616211
CICIoT2023,Mininet,Decision Tree,0.445375,0.30813802646372046,0.0,0.6162760529274409,12.035203695297241,0.019337892532348633
CICIoT2023,Mininet,Random Forest,0.317375,0.24198141768317782,0.002921307285010042,0.48104152808134565,12.339079141616821,0.503366231918335
CICIoT2023,Mininet,KNN,0.4045,0.28800284798860804,0.0,0.5760056959772161,0.09342074394226074,4.749481201171875
CICIoT2023,Mininet,SVM,0.401875,0.28666963887650476,0.0,0.5733392777530094,520.7825589179993,16.162176370620728
CICIoT2023,Mininet,Logistic Regression,0.753625,0.7377034301780688,0.8023267475679471,0.6730801127881905,7.008476257324219,0.007494449615478516
CICIoT2023,Mininet,XGBoost,0.333,0.24981245311327832,0.0,0.49962490622655664,27.75212264060974,0.03993868827819824
CICIoT2023,Mininet,DNN,0.78,0.7699008926537984,0.8181066556428276,0.7216951296647691,479.36820340156555,0.10978865623474121
IoT_Network_Intrusion,CICIoT2023,Decision Tree,0.153625,0.14501086422421172,0.059191329720716966,0.23083039872770647,4.734365940093994,0.020890474319458008
IoT_Network_Intrusion,CICIoT2023,Random Forest,0.34475,0.26696546004734517,0.02817945865776789,0.5057514614369225,9.27083945274353,0.4519031047821045
IoT_Network_Intrusion,CICIoT2023,KNN,0.380125,0.35849463178275864,0.4762910550216496,0.2406982085438677,0.044899702072143555,3.264805316925049
IoT_Network_Intrusion,CICIoT2023,SVM,0.255625,0.2544983489814349,0.22551697229808818,0.28347972566478163,94.56790399551392,3.3533518314361572
IoT_Network_Intrusion,CICIoT2023,Logistic Regression,0.338,0.290792298561444,0.4737678855325914,0.1078167115902965,3.8325705528259277,0.013156652450561523
IoT_Network_Intrusion,CICIoT2023,XGBoost,0.032,0.03155233506688467,0.05237395986294665,0.010730710270822688,15.717051982879639,0.0364069938659668
IoT_Network_Intrusion,CICIoT2023,DNN,0.3535,0.33927082556845606,0.24230881922062703,0.43623283191628515,233.1792516708374,0.10175180435180664
IoT_Network_Intrusion,UQIoT,Decision Tree,0.3008072510975782,0.25780140862150513,0.4105074626865672,0.14094310074821645,4.837465524673462,0.015227317810058594
IoT_Network_Intrusion,UQIoT,Random Forest,0.5798045602605864,0.5312523529258145,0.3146223146223146,0.6970284897375677,7.705318927764893,0.47007250785827637
IoT_Network_Intrusion,UQIoT,KNN,0.43110041070669874,0.418210691887448,0.26361136571952337,0.5365178262374524,0.09628915786743164,4.429377555847168
IoT_Network_Intrusion,UQIoT,SVM,0.3669451918991644,0.3566666175763578,0.41215149921094163,0.3142068119054925,66.49047684669495,0.9133491516113281
IoT_Network_Intrusion,UQIoT,Logistic Regression,0.40192607279422177,0.34609648389991343,0.5167639317999771,0.21549321939438976,1.475203037261963,0.0029816627502441406
IoT_Network_Intrusion,UQIoT,XGBoost,0.32290043903129867,0.26822117138784285,0.4443927948866938,0.1334058365053471,3.1832687854766846,0.01108551025390625
IoT_Network_Intrusion,UQIoT,DNN,0.3513666619459,0.3538870476542649,0.32208407341622264,0.37822427368992667,19.961405277252197,0.011385440826416016
IoT_Network_Intrusion,Mininet,Decision Tree,0.767875,0.7546553349228,0.811605965303845,0.6977047045417548,1.8271019458770752,0.0064694881439208984
IoT_Network_Intrusion,Mininet,Random Forest,0.2935,0.2319909208608224,0.014644351464435146,0.44933749025720965,5.7134950160980225,0.09950113296508789
IoT_Network_Intrusion,Mininet,KNN,0.3245,0.27612933334512096,0.08900876601483479,0.4632499006754072,0.034047603607177734,2.3330612182617188
IoT_Network_Intrusion,Mininet,SVM,0.76375,0.7497844538698184,0.8088978766430738,0.690671031096563,28.616570234298706,1.0230228900909424
IoT_Network_Intrusion,Mininet,Logistic Regression,0.592125,0.5107288683518968,0.7102903311728669,0.31116740553092676,1.5831615924835205,0.00342559814453125
IoT_Network_Intrusion,Mininet,XGBoost,0.63975,0.5860241940273864,0.7351589781290204,0.43688940992575226,3.1674277782440186,0.01015472412109375
IoT_Network_Intrusion,Mininet,DNN,0.8275,0.8222569236241221,0.8527842969916791,0.791729550256565,20.384610891342163,0.011145591735839844
UQIoT,CICIoT2023,Decision Tree,0.08075,0.07764720519828704,0.1311436672967864,0.024150743099787687,2.846466064453125,0.005417585372924805
UQIoT,CICIoT2023,Random Forest,0.192375,0.17071180244060186,0.3047455073711396,0.03667809751006411,5.895985841751099,0.1171572208404541
UQIoT,CICIoT2023,KNN,0.2925,0.2904116370987088,0.25191646841131377,0.3289068057861039,0.022157669067382812,1.8328571319580078
UQIoT,CICIoT2023,SVM,0.583375,0.5745059420203706,0.6359366466411797,0.5130752373995617,347.9689590930939,18.569294214248657
UQIoT,CICIoT2023,Logistic Regression,0.141,0.13296775913107525,0.049515905947441215,0.21641961231470924,4.025344133377075,0.004693508148193359
UQIoT,CICIoT2023,XGBoost,0.2775,0.2360245360369077,0.4140308191403082,0.058018252933507174,3.053480625152588,0.014469146728515625
UQIoT,CICIoT2023,DNN,0.363625,0.3625071463202468,0.33581213307240704,0.3892021595680864,25.022453546524048,0.00866389274597168
UQIoT,IoT_Network_Intrusion,Decision Tree,0.73775,0.7370389533298038,0.750712927756654,0.7233649789029536,2.7780497074127197,0.004831790924072266
UQIoT,IoT_Network_Intrusion,Random Forest,0.516875,0.3991603674208195,0.6651070097911793,0.13321372505045975,5.490821838378906,0.10796284675598145
