Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
CICIoT2023,IoT_Network_Intrusion,Decision Tree,0.442875,0.4168188202654936,0.540088742131875,0.29354889839911236,4.942836284637451,0.006419658660888672
CICIoT2023,IoT_Network_Intrusion,Random Forest,0.379625,0.36402361486805274,0.463633416189344,0.2644138135467615,10.909697771072388,0.1622016429901123
CICIoT2023,IoT_Network_Intrusion,KNN,0.313875,0.3135465212845991,0.2985303514376997,0.3285626911314985,0.04101395606994629,3.5979435443878174
CICIoT2023,IoT_Network_Intrusion,SVM,0.146,0.1459909795297213,0.1487665088462497,0.14321545021319287,206.59517812728882,7.02800726890564
CICIoT2023,IoT_Network_Intrusion,Logistic Regression,0.079,0.07899792774533743,0.08037943085371942,0.07761642463695544,3.3317911624908447,0.004449129104614258
CICIoT2023,IoT_Network_Intrusion,XGBoost,0.17775,0.16721000158252888,0.2608988764044944,0.07352112676056338,5.377680540084839,0.020086288452148438
CICIoT2023,IoT_Network_Intrusion,DNN,0.19575,0.18439349502472424,0.2806350626118068,0.08815192743764172,45.81703805923462,0.01484060287475586
CICIoT2023,UQIoT,Decision Tree,0.4166548647500354,0.3948965193137294,0.20712223291626564,0.5385907919793884,6.586644172668457,0.006509304046630859
CICIoT2023,UQIoT,Random Forest,0.3207760940376717,0.31019206321095866,0.3679493937796521,0.265993265993266,10.201278924942017,0.15449142456054688
CICIoT2023,UQIoT,KNN,0.5493556153519331,0.49409868795670225,0.2551498127340824,0.6769543147208121,0.04033946990966797,2.638927459716797
CICIoT2023,UQIoT,SVM,0.5033281404900156,0.4485573409829507,0.19803338669105877,0.640270797004821,206.70306754112244,6.381630897521973
CICIoT2023,UQIoT,Logistic Regression,0.5918425152244725,0.5889572496635562,0.6077844311377245,0.5745497490404488,3.2732033729553223,0.004075765609741211
CICIoT2023,UQIoT,XGBoost,0.6456592550630222,0.6064585603282519,0.4274599542334096,0.7434372436423298,5.653997898101807,0.01786184310913086
CICIoT2023,UQIoT,DNN,0.5684747202945758,0.5703053770086143,0.5444760053819704,0.5900713036459034,42.42054581642151,0.01137089729309082
CICIoT2023,Mininet,Decision Tree,0.445375,0.30813802646372046,0.0,0.6162760529274409,4.970041513442993,0.006094455718994141
CICIoT2023,Mininet,Random Forest,0.317375,0.24198141768317782,0.002921307285010042,0.48104152808134565,10.21031928062439,0.12519621849060059
CICIoT2023,Mininet,KNN,0.4045,0.28800284798860804,0.0,0.5760056959772161,0.03915691375732422,2.9790518283843994
CICIoT2023,Mininet,SVM,0.401875,0.28666963887650476,0.0,0.5733392777530094,218.150972366333,7.308962345123291
CICIoT2023,Mininet,Logistic Regression,0.753625,0.7377034301780688,0.8023267475679471,0.6730801127881905,3.4635019302368164,0.003764629364013672
CICIoT2023,Mininet,XGBoost,0.333,0.24981245311327832,0.0,0.49962490622655664,5.548346757888794,0.028340816497802734
CICIoT2023,Mininet,DNN,0.78,0.7699008926537984,0.8181066556428276,0.7216951296647691,43.574623584747314,0.012807369232177734
IoT_Network_Intrusion,CICIoT2023,Decision Tree,0.153625,0.14501086422421172,0.059191329720716966,0.23083039872770647,2.048687696456909,0.004080295562744141
IoT_Network_Intrusion,CICIoT2023,Random Forest,0.34475,0.26696546004734517,0.02817945865776789,0.5057514614369225,10.602809190750122,0.1551365852355957
IoT_Network_Intrusion,CICIoT2023,KNN,0.380125,0.35849463178275864,0.4762910550216496,0.2406982085438677,0.03369855880737305,3.0346181392669678
IoT_Network_Intrusion,CICIoT2023,SVM,0.255625,0.2544983489814349,0.22551697229808818,0.28347972566478163,36.34563231468201,1.4653663635253906
IoT_Network_Intrusion,CICIoT2023,Logistic Regression,0.338,0.290792298561444,0.4737678855325914,0.1078167115902965,1.8908753395080566,0.005923271179199219
IoT_Network_Intrusion,CICIoT2023,XGBoost,0.032,0.03155233506688467,0.05237395986294665,0.010730710270822688,4.0154712200164795,0.017482995986938477
IoT_Network_Intrusion,CICIoT2023,DNN,0.3535,0.33927082556845606,0.24230881922062703,0.43623283191628515,21.998944520950317,0.01276397705078125
IoT_Network_Intrusion,UQIoT,Decision Tree,0.3008072510975782,0.25780140862150513,0.4105074626865672,0.14094310074821645,2.0682754516601562,0.00511622428894043
IoT_Network_Intrusion,UQIoT,Random Forest,0.5798045602605864,0.5312523529258145,0.3146223146223146,0.6970284897375677,8.567295789718628,0.1528785228729248
IoT_Network_Intrusion,UQIoT,KNN,0.43110041070669874,0.418210691887448,0.26361136571952337,0.5365178262374524,0.038652658462524414,2.873250961303711
IoT_Network_Intrusion,UQIoT,SVM,0.3669451918991644,0.3566666175763578,0.41215149921094163,0.3142068119054925,38.21650218963623,1.2048652172088623
IoT_Network_Intrusion,UQIoT,Logistic Regression,0.40192607279422177,0.34609648389991343,0.5167639317999771,0.21549321939438976,1.936887264251709,0.004687309265136719
IoT_Network_Intrusion,UQIoT,XGBoost,0.32290043903129867,0.26822117138784285,0.4443927948866938,0.1334058365053471,4.067681789398193,0.013836860656738281
