Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
CICIoT2023,IoT_Network_Intrusion,Decision Tree,0.442875,0.4168188202654936,0.540088742131875,0.29354889839911236,3.356139898300171,0.004556894302368164
CICIoT2023,IoT_Network_Intrusion,Random Forest,0.379625,0.36402361486805274,0.463633416189344,0.2644138135467615,6.998202085494995,0.09633016586303711
CICIoT2023,IoT_Network_Intrusion,KNN,0.313875,0.3135465212845991,0.2985303514376997,0.3285626911314985,0.02394866943359375,4.961313247680664
CICIoT2023,IoT_Network_Intrusion,SVM,0.146,0.1459909795297213,0.1487665088462497,0.14321545021319287,160.14158248901367,5.642193078994751
CICIoT2023,IoT_Network_Intrusion,Logistic Regression,0.079,0.07899792774533743,0.08037943085371942,0.07761642463695544,3.2319092750549316,0.007024049758911133
CICIoT2023,IoT_Network_Intrusion,XGBoost,0.17775,0.16721000158252888,0.2608988764044944,0.07352112676056338,5.267121315002441,0.01575160026550293
CICIoT2023,IoT_Network_Intrusion,DNN,0.19575,0.18439349502472424,0.2806350626118068,0.08815192743764172,48.73995113372803,0.01291036605834961
CICIoT2023,UQIoT,Decision Tree,0.4166548647500354,0.3948965193137294,0.20712223291626564,0.5385907919793884,3.6659884452819824,0.0038547515869140625
CICIoT2023,UQIoT,Random Forest,0.3207760940376717,0.31019206321095866,0.3679493937796521,0.265993265993266,7.704509973526001,0.10547924041748047
CICIoT2023,UQIoT,KNN,0.5493556153519331,0.49409868795670225,0.2551498127340824,0.6769543147208121,0.0271914005279541,2.2761690616607666
CICIoT2023,UQIoT,SVM,0.5033281404900156,0.4485573409829507,0.19803338669105877,0.640270797004821,187.646874666214,7.52010178565979
CICIoT2023,UQIoT,Logistic Regression,0.5918425152244725,0.5889572496635562,0.6077844311377245,0.5745497490404488,3.5067899227142334,0.005763530731201172
CICIoT2023,UQIoT,XGBoost,0.6456592550630222,0.6064585603282519,0.4274599542334096,0.7434372436423298,9.126362085342407,0.016460418701171875
CICIoT2023,UQIoT,DNN,0.5684747202945758,0.5703053770086143,0.5444760053819704,0.5900713036459034,82.16292548179626,0.01901721954345703
CICIoT2023,Mininet,Decision Tree,0.445375,0.30813802646372046,0.0,0.6162760529274409,3.9050753116607666,0.005446672439575195
