Train Dataset,Test Dataset,Model,Accuracy,F1 Weighted,F1 Attack,F1 Benign,Training time,Testing time
CICIoT2023,IoT_Network_Intrusion,Decision Tree,0.442875,0.4168188202654936,0.540088742131875,0.29354889839911236,3.839136838912964,0.012840747833251953
CICIoT2023,IoT_Network_Intrusion,Random Forest,0.379625,0.36402361486805274,0.463633416189344,0.2644138135467615,8.001208782196045,0.12926197052001953
CICIoT2023,IoT_Network_Intrusion,KNN,0.313875,0.3135465212845991,0.2985303514376997,0.3285626911314985,0.033803701400756836,5.350280284881592
CICIoT2023,IoT_Network_Intrusion,SVM,0.146,0.1459909795297213,0.1487665088462497,0.14321545021319287,183.92104029655457,5.493811845779419
CICIoT2023,IoT_Network_Intrusion,Logistic Regression,0.079,0.07899792774533743,0.08037943085371942,0.07761642463695544,2.79244065284729,0.00414586067199707
CICIoT2023,IoT_Network_Intrusion,XGBoost,0.17775,0.16721000158252888,0.2608988764044944,0.07352112676056338,4.786733388900757,0.017238855361938477
CICIoT2023,IoT_Network_Intrusion,DNN,0.19575,0.18439349502472424,0.2806350626118068,0.08815192743764172,40.9245719909668,0.008728981018066406
CICIoT2023,UQIoT,Decision Tree,0.4166548647500354,0.3948965193137294,0.20712223291626564,0.5385907919793884,3.7630434036254883,0.004548311233520508
CICIoT2023,UQIoT,Random Forest,0.3207760940376717,0.31019206321095866,0.3679493937796521,0.265993265993266,8.00931692123413,0.1551060676574707
CICIoT2023,UQIoT,KNN,0.5493556153519331,0.49409868795670225,0.2551498127340824,0.6769543147208121,0.03565359115600586,2.962535858154297
CICIoT2023,UQIoT,SVM,0.5033281404900156,0.4485573409829507,0.19803338669105877,0.640270797004821,197.75388622283936,4.911088943481445
CICIoT2023,UQIoT,Logistic Regression,0.5918425152244725,0.5889572496635562,0.6077844311377245,0.5745497490404488,2.6965603828430176,0.00444793701171875
CICIoT2023,UQIoT,XGBoost,0.6456592550630222,0.6064585603282519,0.4274599542334096,0.7434372436423298,4.529521226882935,0.013195037841796875
CICIoT2023,UQIoT,DNN,0.5684747202945758,0.5703053770086143,0.5444760053819704,0.5900713036459034,36.10352945327759,0.007420778274536133
CICIoT2023,Mininet,Decision Tree,0.445375,0.30813802646372046,0.0,0.6162760529274409,3.849134922027588,0.004477024078369141
CICIoT2023,Mininet,Random Forest,0.317375,0.24198141768317782,0.002921307285010042,0.48104152808134565,7.960937738418579,0.12273931503295898
CICIoT2023,Mininet,KNN,0.4045,0.28800284798860804,0.0,0.5760056959772161,0.02427959442138672,2.642230272293091
CICIoT2023,Mininet,SVM,0.401875,0.28666963887650476,0.0,0.5733392777530094,195.52244329452515,5.912349224090576
